0,1,2,3,4,5,6,7,8
1.0,0.6137931034482759,0.6086956521739132,0.12389380530973453,0.2388879050823446,0.1919973100201748,0.2269890795631825,0.2272473478503629,0.0
0.5,0.6689655172413793,0.6695652173913045,0.13716814159292037,0.2261377722684611,0.2252858103564223,0.2745709828393136,0.27191513121161365,0.0
0.0,0.6206896551724138,0.6086956521739132,0.11946902654867259,0.26757570391358243,0.22158708809683925,0.33619344773790955,0.21608040201005027,0.0
1.0,0.4482758620689655,0.4434782608695652,0.10176991150442478,0.11050115105365681,0.10322797579018156,0.09204368174726989,0.09547738693467335,0.0
1.0,0.503448275862069,0.5130434782608696,0.09734513274336283,0.13405347972374712,0.10524546065904505,0.13884555382215286,0.12674483528754887,0.0
0.5,0.7655172413793103,0.7478260869565218,0.168141592920354,0.4397024969010094,0.3110289172831203,0.47581903276131043,0.43383584589614743,0.0
1.0,0.35172413793103446,0.3043478260869566,0.0752212389380531,0.059323534620152295,0.052454606590450564,0.03978159126365055,0.05471803461753211,0.0
1.0,0.7379310344827585,0.7043478260869567,0.1504424778761062,0.45192137418098105,0.2750504371217215,0.40015600624024966,0.41150195421552205,0.0
0.0,0.7517241379310344,0.7043478260869567,0.1415929203539823,0.3359305826102355,0.32985877605917946,0.31123244929797195,0.2529313232830821,0.0
1.0,0.42068965517241375,0.4260869565217391,0.07964601769911504,0.09739684788383211,0.11062542030934767,0.0967238689547582,0.08989391401451702,0.0
0.5,0.7655172413793103,0.7478260869565218,0.16371681415929204,0.412608464671507,0.3678547410894417,0.3868954758190328,0.3780011166945841,0.0
0.0,0.5517241379310344,0.5478260869565218,0.11061946902654868,0.23127324242960864,0.17821116341627435,0.26833073322932915,0.20491345616973758,0.0
0.0,0.8137931034482758,0.8434782608695653,0.15486725663716813,0.47635912874092434,0.3325487558843308,0.39547581903276136,0.4617532104969291,0.0
0.0,0.7448275862068965,0.7304347826086957,0.1504424778761062,0.3991499911457411,0.32178883658372553,0.4703588143525741,0.3333333333333333,0.0
0.0,0.5103448275862069,0.5478260869565218,0.11061946902654868,0.18168939259783956,0.1671149966375252,0.1349453978159126,0.17587939698492464,0.0
0.5,0.786206896551724,0.791304347826087,0.1592920353982301,0.5728705507349034,0.5248823133826495,0.5015600624024962,0.5203796761585706,0.0
0.0,0.7793103448275862,0.791304347826087,0.15486725663716813,0.48379670621568976,0.34566240753194344,0.4141965678627145,0.6348408710217754,0.0
1.0,0.5517241379310344,0.5217391304347826,0.08849557522123895,0.17761643350451564,0.1698049764626765,0.141185647425897,0.15466219988833058,0.0
0.0,0.25517241379310346,0.2347826086956522,0.06637168141592921,0.03276075792456171,0.029253530598520504,0.030421216848673948,0.03182579564489112,0.0
0.5,0.5586206896551723,0.582608695652174,0.11061946902654868,0.24384629006552153,0.14660390047074642,0.2410296411856474,0.22166387493020662,0.0
0.0,0.6206896551724138,0.6347826086956522,0.13716814159292037,0.2975030989906145,0.2871553463349024,0.21996879875195005,0.2266890005583473,0.0
0.0,0.6413793103448275,0.6086956521739132,0.13716814159292037,0.3433681600850009,0.21620712844653664,0.3018720748829953,0.3221663874930206,1.0
1.0,0.1724137931034483,0.17391304347826086,0.035398230088495575,0.014698069771560119,0.009751176866173503,0.013260530421216851,0.006141820212171969,0.0
0.5,0.7034482758620688,0.7043478260869567,0.1504424778761062,0.32955551620329376,0.2447881640887693,0.4219968798751951,0.3221663874930206,0.0
0.5,0.7448275862068965,0.7391304347826088,0.1415929203539823,0.44289003010448025,0.39273705447209134,0.4040561622464899,0.3668341708542714,0.0
1.0,0.3586206896551724,0.33913043478260874,0.07079646017699115,0.05843810873029927,0.044720914593140544,0.0499219968798752,0.06253489670575098,0.0
0.5,0.7517241379310344,0.773913043478261,0.13274336283185842,0.4572339295200992,0.40013449899125747,0.4882995319812793,0.39363484087102174,0.0
0.5,0.6137931034482759,0.6260869565217392,0.12831858407079647,0.2842217106428192,0.22293207800941492,0.26833073322932915,0.3165829145728643,0.0
0.5,0.6689655172413793,0.6782608695652175,0.13716814159292037,0.4327961749601558,0.3735709482178883,0.5023400936037442,0.2992741485203797,0.0
0.5,0.7034482758620688,0.7304347826086957,0.14601769911504425,0.37223304409420926,0.30733019502353726,0.3377535101404056,0.3333333333333333,0.0
0.0,0.6620689655172414,0.6347826086956522,0.12831858407079647,0.3072427837789977,0.2061197041022192,0.4009360374414977,0.27749860413176997,0.0
0.0,0.5724137931034482,0.573913043478261,0.11061946902654868,0.21498140605631308,0.20544720914593137,0.14898595943837753,0.19653824678950307,0.0
1.0,0.6896551724137929,0.6869565217391306,0.11946902654867259,0.29130511776164336,0.22629455279085406,0.3291731669266771,0.26521496370742603,0.0
1.0,0.6896551724137929,0.6695652173913045,0.13274336283185842,0.34744111917832476,0.32616005379959645,0.3346333853354134,0.26521496370742603,0.0
0.0,0.5655172413793103,0.5217391304347826,0.10619469026548672,0.19302284398795821,0.14391392064559513,0.2511700468018721,0.15466219988833058,0.0
1.0,0.2827586206896552,0.2608695652173913,0.07079646017699115,0.044271294492650964,0.034297242770679214,0.06006240249609984,0.04522613065326633,0.0
0.5,0.6068965517241379,0.6260869565217392,0.12389380530973453,0.24490880113334515,0.2088096839273705,0.2363494539781591,0.22166387493020662,0.0
1.0,0.2689655172413793,0.24347826086956526,0.06194690265486726,0.035417035594120766,0.02958977807666442,0.0202808112324493,0.036292573981016193,0.0
0.5,0.7517241379310344,0.7826086956521741,0.1415929203539823,0.4853904728174252,0.4219905850706118,0.42823712948517945,0.40982691233947516,0.0
0.5,0.8068965517241379,0.8173913043478263,0.1592920353982301,0.5647246325482557,0.5215198386012103,0.6185647425897036,0.400893355667225,0.0
0.5,0.6689655172413793,0.6695652173913045,0.13716814159292037,0.34301398972905967,0.28950907868190984,0.4095163806552262,0.2830820770519263,0.0
0.5,0.496551724137931,0.4695652173913044,0.09734513274336283,0.1528245085886311,0.11903160726294552,0.15288611544461778,0.17141261864879956,0.0
0.5,0.6965517241379309,0.6956521739130436,0.14601769911504425,0.4018062688153002,0.24747814391392062,0.46801872074882994,0.30541596873255167,0.0
0.0,0.889655172413793,0.8782608695652175,0.1592920353982301,0.5611829289888436,0.46402151983860107,0.5842433697347894,0.49246231155778897,0.0
1.0,0.3310344827586207,0.32173913043478264,0.0752212389380531,0.06003187533203471,0.047074646940147936,0.0530421216848674,0.0580681183696259,0.0
1.0,0.36551724137931035,0.3652173913043479,0.06194690265486726,0.06481317513724101,0.041358439811701404,0.06084243369734789,0.07649357900614183,0.0
0.5,0.6206896551724138,0.6434782608695653,0.12831858407079647,0.28245085886311316,0.22427706792199056,0.3252730109204368,0.2663316582914573,0.0
0.0,0.7448275862068965,0.8173913043478263,0.13716814159292037,0.40216043917124134,0.246133154001345,0.36739469578783157,0.41150195421552205,0.0
0.5,0.6137931034482759,0.6000000000000001,0.11061946902654868,0.24242960864175667,0.19771351714862134,0.2667706708268331,0.20491345616973758,0.0
1.0,0.5586206896551723,0.5478260869565218,0.11061946902654868,0.16716840800425004,0.11970410221923333,0.16068642745709827,0.1937465103294249,0.0
1.0,0.503448275862069,0.5043478260869565,0.11504424778761063,0.15849123428369047,0.13987895090786817,0.12948517940717627,0.14796203238414296,0.0
1.0,0.2482758620689655,0.2347826086956522,0.06194690265486726,0.028156543297326014,0.018157363819771344,0.02418096723868955,0.032942490228922386,0.0
0.0,0.7103448275862068,0.6695652173913045,0.13274336283185842,0.33770143438994155,0.24546065904505712,0.37753510140405616,0.327749860413177,0.0
0.5,0.7310344827586206,0.7478260869565218,0.1415929203539823,0.37347264034000355,0.24815063887020844,0.3666146645865835,0.39475153545505304,0.0
0.0,0.6758620689655171,0.6695652173913045,0.15486725663716813,0.3189304055250575,0.20780094149293876,0.30031201248049927,0.361250697934115,0.0
0.5,0.7793103448275862,0.773913043478261,0.1504424778761062,0.39596245794227025,0.3325487558843308,0.4118564742589704,0.3556672250139587,0.0
1.0,0.496551724137931,0.4695652173913044,0.09292035398230089,0.11793872852842217,0.09078681909885676,0.10062402496099844,0.12674483528754887,0.0
1.0,0.6482758620689655,0.6000000000000001,0.11504424778761063,0.24225252346378606,0.2202420981842636,0.22620904836193445,0.19932998324958123,0.0
0.5,0.45517241379310347,0.4695652173913044,0.09734513274336283,0.12519922082521692,0.10087424344317417,0.09750390015600624,0.12897822445561138,0.0
0.0,0.7172413793103447,0.7217391304347827,0.15486725663716813,0.35027448202585443,0.25622057834566236,0.37285491419656785,0.5566722501395868,0.0
0.0,0.7586206896551724,0.7652173913043478,0.13716814159292037,0.36231627412785544,0.3086751849361129,0.3026521060842434,0.3780011166945841,0.0
0.0,0.7241379310344827,0.7130434782608697,0.13716814159292037,0.35930582610235523,0.34364492266307994,0.3837753510140406,0.24958123953098826,0.0
1.0,0.4620689655172413,0.4695652173913044,0.08849557522123895,0.1388347795289534,0.13920645595158035,0.1014040561622465,0.11669458403126744,0.0
1.0,0.503448275862069,0.4434782608695652,0.10176991150442478,0.12767841331680538,0.0894418291862811,0.12714508580343212,0.1323283082077052,0.0
1.0,0.33793103448275863,0.32173913043478264,0.06194690265486726,0.04639631662829821,0.038668459986550094,0.03900156006240249,0.04410943606923506,0.0
0.5,0.8344827586206897,0.8608695652173914,0.168141592920354,0.6392774924738799,0.5524546065904504,0.5694227769110765,0.5734226689000558,0.0
0.5,0.6827586206896551,0.6347826086956522,0.1415929203539823,0.3136178501859394,0.28950907868190984,0.2979719188767551,0.24734785036292575,0.0
1.0,0.36551724137931035,0.3478260869565218,0.06637168141592921,0.06304232335753497,0.049428379287155336,0.06162246489859595,0.05695142378559463,0.0
0.5,0.48275862068965514,0.5130434782608696,0.08849557522123895,0.156012041792102,0.11701412239408203,0.11700468018720749,0.1937465103294249,0.0
1.0,0.6137931034482759,0.5913043478260871,0.11061946902654868,0.20488755091198868,0.16375252185608605,0.2269890795631825,0.18257956448911225,0.0
0.0,0.8758620689655171,0.8869565217391304,0.18141592920353983,0.7777581016468921,0.6798924008069939,0.8143525741029641,0.6097152428810719,0.0
0.5,0.7586206896551724,0.7478260869565218,0.11946902654867259,0.46059854790154064,0.40954942837928704,0.4165366614664587,0.400893355667225,0.0
0.5,0.7586206896551724,0.773913043478261,0.13274336283185842,0.3368160085000885,0.23100201748486882,0.3478939157566303,0.3389168062534897,0.0
0.5,0.7034482758620688,0.6869565217391306,0.12831858407079647,0.34761820435629537,0.3251513113651647,0.37675507020280813,0.24399776661083195,0.0
0.5,0.5379310344827586,0.5652173913043479,0.11946902654867259,0.20435629537807684,0.13920645595158035,0.17004680187207488,0.24399776661083195,0.0
1.0,0.1379310344827586,0.13043478260869568,0.048672566371681415,0.010448025500265627,0.006388702084734364,0.0093603744149766,0.012283640424343944,0.0
0.0,0.7655172413793103,0.7391304347826088,0.13274336283185842,0.44944218168939254,0.44351042367182236,0.37753510140405616,0.344500279173646,0.0
0.0,0.7586206896551724,0.7565217391304349,0.16371681415929204,0.41331680538338944,0.3540685944855413,0.39469578783151327,0.38246789503070905,0.0
0.0,0.6206896551724138,0.5652173913043479,0.11061946902654868,0.2295023906499026,0.20309347679892398,0.2410296411856474,0.17587939698492464,0.0
1.0,0.4137931034482758,0.408695652173913,0.0752212389380531,0.08376128918009562,0.07868190988567586,0.06942277691107644,0.0759352317141262,0.0
0.5,0.6965517241379309,0.6434782608695653,0.13716814159292037,0.3084823800247919,0.2424344317417619,0.3876755070202808,0.26521496370742603,0.0
0.5,0.6482758620689655,0.6173913043478261,0.11061946902654868,0.24490880113334515,0.1993947545393409,0.2269890795631825,0.23283082077051925,0.0
0.0,0.6827586206896551,0.7043478260869567,0.1504424778761062,0.31928457588099873,0.27336919973100193,0.3010920436817473,0.23729759910664433,0.0
0.5,0.5862068965517241,0.6000000000000001,0.11061946902654868,0.20347086948822385,0.1603900470746469,0.1957878315132605,0.20491345616973758,0.0
0.5,0.8413793103448276,0.8260869565217392,0.1504424778761062,0.5342659819373118,0.49596503026227295,0.5491419656786272,0.41429369067560023,0.0
1.0,0.31034482758620685,0.29565217391304355,0.06637168141592921,0.046927572162210024,0.03765971755211835,0.04290171606864274,0.047459519821328865,0.0
0.5,0.7448275862068965,0.7478260869565218,0.1415929203539823,0.4092438462900655,0.3359112306657699,0.3884555382215289,0.3500837520938023,0.0
1.0,0.6206896551724138,0.6260869565217392,0.10619469026548672,0.21037719142907738,0.18796234028244788,0.18642745709828393,0.18760469011725295,0.0
0.0,0.6137931034482759,0.6000000000000001,0.11061946902654868,0.19727288825925268,0.17014122394082043,0.21606864274570983,0.16471245114461194,0.0
0.0,0.7586206896551724,0.7304347826086957,0.1415929203539823,0.38338941030635737,0.3359112306657699,0.3666146645865835,0.34505862646566166,0.0
0.5,0.5448275862068964,0.5565217391304348,0.09292035398230089,0.18098105188595714,0.1553463349024882,0.2207488299531981,0.14349525404801788,0.0
1.0,0.3862068965517241,0.35652173913043483,0.07964601769911504,0.06959447494244732,0.04741089441829185,0.0764430577223089,0.0630932439977666,0.0
0.5,0.5448275862068964,0.5391304347826087,0.10619469026548672,0.2054188064459005,0.1943510423671822,0.14274570982839313,0.16136236739251814,0.0
1.0,0.27586206896551724,0.2521739130434783,0.06637168141592921,0.029750309899061446,0.019838601210490917,0.028861154446177845,0.03182579564489112,0.0
0.0,0.7034482758620688,0.6869565217391306,0.15486725663716813,0.39861873561182926,0.3305312710154673,0.40795631825273015,0.3724176437744277,0.0
1.0,0.496551724137931,0.4782608695652175,0.11061946902654868,0.14308482380024792,0.11264290517821116,0.16380655226209045,0.10552763819095477,0.0
0.5,0.7724137931034483,0.7652173913043478,0.15486725663716813,0.4368691340534797,0.34936112979152645,0.48049921996879874,0.38581797878280294,0.0
0.5,0.7517241379310344,0.7391304347826088,0.15486725663716813,0.3678059146449442,0.3113651647612642,0.3463338533541342,0.3333333333333333,0.0
0.0,0.6827586206896551,0.6956521739130436,0.13274336283185842,0.339295200991677,0.2595830531271015,0.3712948517940718,0.30541596873255167,0.0
1.0,0.6068965517241379,0.5913043478260871,0.11061946902654868,0.23428369045510888,0.21452589105581707,0.21762870514820593,0.1881630374092686,0.0
1.0,0.6965517241379309,0.6608695652173914,0.13274336283185842,0.31503453160970424,0.24344317417619363,0.2995319812792512,0.27917364600781686,0.0
0.5,0.6620689655172414,0.6347826086956522,0.09734513274336283,0.32902426066938195,0.29825151311365156,0.26599063962558506,0.24958123953098826,0.0
0.0,0.6551724137931034,0.6869565217391306,0.13274336283185842,0.3585974853904728,0.27303295225285806,0.3135725429017161,0.3193746510329425,0.0
0.0,0.7655172413793103,0.7565217391304349,0.13274336283185842,0.4227023198158314,0.39240080699394747,0.40015600624024966,0.3333333333333333,0.0
0.5,0.6827586206896551,0.6695652173913045,0.10619469026548672,0.28369045510890734,0.25622057834566236,0.23712948517940716,0.25963149078726966,0.0
0.5,0.7517241379310344,0.7478260869565218,0.15486725663716813,0.44944218168939254,0.3564223268325487,0.4789391575663027,0.41150195421552205,0.0
1.0,0.5655172413793103,0.582608695652174,0.11061946902654868,0.20860633964937134,0.19233355749831874,0.219188767550702,0.1323283082077052,0.0
1.0,0.5448275862068964,0.5391304347826087,0.08849557522123895,0.14485567557995396,0.11701412239408203,0.13260530421216848,0.14907872696817423,0.0
1.0,0.4275862068965517,0.408695652173913,0.084070796460177,0.10979281034177439,0.09549428379287156,0.0982839313572543,0.09436069235064208,0.0
1.0,0.503448275862069,0.4695652173913044,0.08849557522123895,0.14680361253763058,0.12373907195696031,0.13416536661466458,0.12116136236739251,0.0
1.0,0.6689655172413793,0.6782608695652175,0.13274336283185842,0.29059677704976095,0.2471418964357767,0.29095163806552266,0.26186487995533225,0.0
0.0,0.9586206896551723,0.9826086956521739,0.17256637168141595,0.8902071896582255,0.749495628782784,1.0,0.7152428810720267,0.0
1.0,0.45517241379310347,0.4260869565217391,0.07964601769911504,0.09456348503630245,0.06859448554135844,0.10374414976599065,0.12116136236739251,0.0
0.5,0.7241379310344827,0.7304347826086957,0.13716814159292037,0.3743580662298566,0.2958977807666442,0.29563182527301096,0.43383584589614743,0.0
0.0,0.5241379310344827,0.5217391304347826,0.11946902654867259,0.16734549318222064,0.12474781439139204,0.14508580343213728,0.18592964824120606,0.0
0.5,0.6965517241379309,0.6608695652173914,0.13716814159292037,0.31043031698246853,0.2851378614660389,0.2620904836193448,0.26912339475153546,0.0
0.5,0.889655172413793,0.9130434782608695,0.17256637168141595,0.7441119178324774,0.6896435776731673,0.7480499219968799,0.5985482970407593,0.0
0.5,0.5310344827586206,0.5304347826086957,0.10176991150442478,0.16769966353816185,0.14088769334229992,0.16302652106084242,0.1769960915689559,0.0
0.5,0.7241379310344827,0.6956521739130436,0.12831858407079647,0.3143261908978218,0.281102891728312,0.2667706708268331,0.298715801228364,0.0
0.0,0.8068965517241379,0.791304347826087,0.15486725663716813,0.4306711528245086,0.33927370544720903,0.4719188767550702,0.41150195421552205,0.0
1.0,0.6827586206896551,0.6608695652173914,0.1504424778761062,0.2996281211262617,0.2683254875588433,0.25819032761310456,0.27749860413176997,0.0
0.5,0.5862068965517241,0.5652173913043479,0.13716814159292037,0.23127324242960864,0.16106254203093473,0.22230889235569423,0.2272473478503629,0.0
0.0,0.45517241379310347,0.4347826086956522,0.0752212389380531,0.0915530370108022,0.07632817753866845,0.09204368174726989,0.09324399776661084,0.0
0.0,0.593103448275862,0.582608695652174,0.09292035398230089,0.23145032760757922,0.1738399462004035,0.2800312012480499,0.21049692908989392,0.0
0.0,0.6344827586206896,0.6173913043478261,0.13274336283185842,0.28634673277846645,0.23133826496301274,0.29095163806552266,0.2663316582914573,0.0
0.5,0.6482758620689655,0.6608695652173914,0.13274336283185842,0.24207543828581546,0.19468728984532613,0.2254290171606864,0.24958123953098826,0.0
1.0,0.5793103448275861,0.5652173913043479,0.12831858407079647,0.18168939259783956,0.11701412239408203,0.15210608424336974,0.2350642099385818,0.0
1.0,0.4137931034482758,0.39130434782608703,0.07079646017699115,0.08234460775633079,0.0749831876260928,0.07020280811232449,0.07314349525404802,0.0
1.0,0.5241379310344827,0.4695652173913044,0.11946902654867259,0.28971135115990787,0.26866173503698715,0.2667706708268331,0.23394751535455055,0.0
1.0,0.32413793103448274,0.29565217391304355,0.06637168141592921,0.05418806445900478,0.043039677202420974,0.05694227769110766,0.03908431044109435,0.0
0.0,0.6620689655172414,0.6695652173913045,0.13274336283185842,0.2666902780237294,0.2057834566240753,0.23712948517940716,0.28866554997208266,0.0
1.0,0.3310344827586207,0.3130434782608696,0.07079646017699115,0.06304232335753497,0.053127101546738394,0.06942277691107644,0.050809603573422665,0.0
0.0,0.6758620689655171,0.6608695652173914,0.16371681415929204,0.34690986364441295,0.22057834566240747,0.21138845553822153,0.43383584589614743,0.0
0.0,0.9517241379310344,0.9478260869565217,0.19469026548672566,0.8145918186647778,0.6765299260255547,0.7932917316692668,0.6912339475153545,0.0
1.0,0.393103448275862,0.33913043478260874,0.10176991150442478,0.1639808748007792,0.140551445864156,0.16380655226209045,0.14126186487995535,0.0
0.0,0.6551724137931034,0.6173913043478261,0.11061946902654868,0.26863821498140605,0.16778749159381304,0.2542901716068643,0.21608040201005027,0.0
0.0,0.9103448275862067,0.9304347826086957,0.19911504424778761,0.6212148043208784,0.42770679219905844,0.530421216848674,0.6460078168620881,0.0
0.0,0.7034482758620688,0.6869565217391306,0.1592920353982301,0.28245085886311316,0.2252858103564223,0.2886115444617785,0.2629815745393635,0.0
1.0,0.7310344827586206,0.7478260869565218,0.13274336283185842,0.43775455994333273,0.4240080699394753,0.35179407176287053,0.3668341708542714,0.0
1.0,0.6137931034482759,0.6260869565217392,0.12389380530973453,0.22507526120063748,0.20645595158036312,0.20748829953198128,0.18592964824120606,0.0
1.0,0.3999999999999999,0.3652173913043479,0.0752212389380531,0.07472994510359482,0.0628782784129119,0.07566302652106086,0.06532663316582914,0.0
0.0,0.8413793103448276,0.8608695652173914,0.1769911504424779,0.6270586151939083,0.546065904505716,0.6029641185647426,0.5455053042992741,0.0
1.0,0.3586206896551724,0.33913043478260874,0.07079646017699115,0.059323534620152295,0.0460659045057162,0.06786271450858035,0.05360134003350084,0.0
0.0,0.6827586206896551,0.6347826086956522,0.13716814159292037,0.35629537807685496,0.2528581035642232,0.30031201248049927,0.3780011166945841,0.0
1.0,0.28965517241379307,0.2782608695652174,0.06194690265486726,0.03736497255179741,0.033624747814391384,0.0343213728549142,0.028475711892797323,0.0
1.0,0.3999999999999999,0.3478260869565218,0.07079646017699115,0.06959447494244732,0.052118359112306646,0.0530421216848674,0.05750977107761027,0.0
1.0,0.32413793103448274,0.2782608695652174,0.06637168141592921,0.04444837967062157,0.03732347007397444,0.04212168486739469,0.038525963149078725,0.0
1.0,0.5448275862068964,0.5130434782608696,0.11504424778761063,0.1643350451567204,0.1234028244788164,0.15366614664586584,0.16024567280848687,0.0
1.0,0.29655172413793096,0.29565217391304355,0.06637168141592921,0.053125553391181156,0.047074646940147936,0.09126365054602185,0.04857621440536013,0.0
0.5,0.6965517241379309,0.6869565217391306,0.1504424778761062,0.34301398972905967,0.3096839273705447,0.3611544461778471,0.2752652149637074,0.0
0.0,0.16551724137931034,0.15652173913043477,0.044247787610619475,0.010625110678236231,0.00605245460659045,0.01170046801872075,0.01172529313232831,0.0
0.5,0.8275862068965517,0.8956521739130435,0.19911504424778761,0.5613600141668142,0.49630127774041694,0.4664586583463339,0.48408710217755446,0.0
0.5,0.7310344827586206,0.7304347826086957,0.15486725663716813,0.4887550911988666,0.40887693342299924,0.3619344773790952,0.4433277498604132,0.0
1.0,0.5379310344827586,0.5043478260869565,0.09734513274336283,0.1384806091730122,0.12205783456624074,0.11388455538221529,0.1323283082077052,0.0
1.0,0.2689655172413793,0.2347826086956522,0.07079646017699115,0.02797945811935541,0.017148621385339607,0.029641185647425898,0.03182579564489112,0.0
0.5,0.5172413793103448,0.5652173913043479,0.14601769911504425,0.2884717549141137,0.1674512441156691,0.2979719188767551,0.294249022892239,0.0
1.0,0.29655172413793096,0.29565217391304355,0.06194690265486726,0.03506286523817956,0.02353732347007397,0.03588143525741029,0.03740926856504746,0.0
1.0,0.6068965517241379,0.5913043478260871,0.11061946902654868,0.20488755091198868,0.15837256220578344,0.16692667706708267,0.21049692908989392,0.0
1.0,0.4896551724137931,0.4608695652173914,0.09734513274336283,0.12944926509651142,0.11197041022192333,0.15834633385335412,0.11557788944723617,0.0
0.0,0.5241379310344827,0.5130434782608696,0.09734513274336283,0.1615016823091907,0.13382649630127774,0.17238689547581904,0.1440536013400335,0.0
1.0,0.6344827586206896,0.6869565217391306,0.1504424778761062,0.27589870727820076,0.20477471418964355,0.24180967238689546,0.327749860413177,0.0
0.5,0.8344827586206897,0.8086956521739131,0.16371681415929204,0.5450681777935187,0.4018157363819771,0.6154446177847114,0.5092127303182579,0.0
0.0,0.882758620689655,0.8521739130434784,0.1592920353982301,0.6157251638037896,0.5850706119704101,0.5405616224648987,0.49972082635399223,0.0
1.0,0.5586206896551723,0.5130434782608696,0.09292035398230089,0.22418983531078449,0.23604572965702755,0.19734789391575663,0.14907872696817423,0.0
0.5,0.6275862068965518,0.6173913043478261,0.12831858407079647,0.29165928811758457,0.2515131136516475,0.3174726989079563,0.27191513121161365,0.0
1.0,0.4275862068965517,0.408695652173913,0.07964601769911504,0.0919072073667434,0.07397444519166106,0.09204368174726989,0.08151870463428251,0.0
1.0,0.2827586206896552,0.26956521739130435,0.06637168141592921,0.041615016823091905,0.03496973772696704,0.0405616224648986,0.03182579564489112,0.0
0.5,0.7655172413793103,0.773913043478261,0.16371681415929204,0.4891092615548079,0.36247478143913914,0.5163806552262091,0.42266890005583474,0.0
0.0,0.5172413793103448,0.5130434782608696,0.11504424778761063,0.1641579599787498,0.13887020847343642,0.16224648985959436,0.14907872696817423,0.0
1.0,0.5379310344827586,0.5478260869565218,0.10176991150442478,0.1884186293607225,0.17484868863483521,0.15210608424336974,0.15801228364042436,0.0
1.0,0.2068965517241379,0.19130434782608702,0.048672566371681415,0.020187710288648842,0.01748486886348352,0.0187207488299532,0.01507537688442211,0.0
0.0,0.7655172413793103,0.6956521739130436,0.13274336283185842,0.4000354170355941,0.3227975790181573,0.4274570982839314,0.3389168062534897,0.0
0.0,0.7517241379310344,0.7652173913043478,0.1592920353982301,0.44395254117230387,0.38702084734364484,0.39547581903276136,0.39475153545505304,0.0
0.5,0.7517241379310344,0.791304347826087,0.18141592920353983,0.47653621391889495,0.3204438466711499,0.3993759750390016,0.5343383584589614,0.0
0.5,0.8482758620689653,0.8695652173913045,0.18141592920353983,0.6426421108553214,0.522864828513786,0.6848673946957878,0.5734226689000558,1.0
0.5,0.7241379310344827,0.7043478260869567,0.13274336283185842,0.43669204887550916,0.4045057162071284,0.42667706708268327,0.3221663874930206,0.0
1.0,0.6137931034482759,0.6434782608695653,0.1504424778761062,0.24030458650610942,0.18762609280430395,0.2706708268330733,0.21608040201005027,0.0
0.5,0.5517241379310344,0.5565217391304348,0.11061946902654868,0.20417921020010626,0.18594485541358438,0.13182527301092042,0.17141261864879956,0.0
0.5,0.8275862068965517,0.8695652173913045,0.18141592920353983,0.6810695944749424,0.47881640887693333,0.5577223088923556,0.5047459519821329,0.0
0.0,0.3034482758620689,0.3043478260869566,0.0752212389380531,0.04356295378076855,0.027572293207800937,0.0436817472698908,0.04634282523729759,0.0
0.0,0.8965517241379309,0.8608695652173914,0.1769911504424779,0.5340888967593412,0.5867518493611297,0.6645865834633385,0.5661641541038525,0.0
1.0,0.27586206896551724,0.2782608695652174,0.06637168141592921,0.04019833539932708,0.031943510423671814,0.044461778471138844,0.03740926856504746,0.0
0.0,0.33793103448275863,0.32173913043478264,0.0752212389380531,0.0595006197981229,0.04337592468056489,0.07254290171606864,0.053042992741485204,0.0
1.0,0.6827586206896551,0.6347826086956522,0.11504424778761063,0.27359659996458296,0.23705447209145927,0.23400936037441497,0.26242322724734785,0.0
1.0,0.3586206896551724,0.33913043478260874,0.06637168141592921,0.06392774924738799,0.04673839946200402,0.06786271450858035,0.059743160245672805,0.0
0.0,0.2689655172413793,0.24347826086956526,0.06194690265486726,0.0368337170178856,0.030598520511096162,0.02730109204368175,0.038525963149078725,0.0
1.0,0.42068965517241375,0.382608695652174,0.084070796460177,0.08801133345139012,0.0628782784129119,0.1014040561622465,0.08207705192629815,0.0
0.0,0.7655172413793103,0.7217391304347827,0.13716814159292037,0.40038958739153535,0.3954270342972427,0.32839313572542905,0.31881630374092684,0.0
0.0,0.4482758620689655,0.4608695652173914,0.084070796460177,0.10660527713830352,0.08910558170813719,0.09282371294851795,0.10999441652707985,0.0
0.0,0.503448275862069,0.5391304347826087,0.11061946902654868,0.18204356295378077,0.14425016812373906,0.17706708268330734,0.17141261864879956,0.0
1.0,0.1379310344827586,0.12173913043478261,0.035398230088495575,0.0092084292544714,0.005716207128446536,0.01170046801872075,0.008375209380234505,0.0
0.5,0.7172413793103447,0.7478260869565218,0.12831858407079647,0.44253585974853904,0.3379287155346334,0.45553822152886114,0.3668341708542714,0.0
1.0,0.5655172413793103,0.5043478260869565,0.1415929203539823,0.3070656986010271,0.20679219905850704,0.2878315132605304,0.3545505304299274,0.0
0.0,0.7310344827586206,0.7478260869565218,0.15486725663716813,0.40481671684080045,0.29018157363819763,0.42043681747269895,0.45058626465661644,0.0
1.0,0.496551724137931,0.4782608695652175,0.09292035398230089,0.11793872852842217,0.1042367182246133,0.0858034321372855,0.11557788944723617,0.0
1.0,0.6275862068965518,0.6521739130434783,0.1415929203539823,0.25588808216752257,0.2151983860121049,0.19812792511700467,0.2663316582914573,0.0
1.0,0.6551724137931034,0.6434782608695653,0.13716814159292037,0.30830529484682134,0.2763954270342972,0.29095163806552266,0.26912339475153546,0.0
