0,1,2,3,4,5,6,7,class
0,0.5957446809,0.625,0.1814159292,0.2935226264,0.2137327499,0.2857142857,0.2706935123,0
0,0.7092198582,0.6875,0.1504424779,0.3614906832,0.2911477617,0.3067807768,0.3361297539,0
0.5,0.6241134752,0.6071428571,0.1371681416,0.2757763975,0.1928643554,0.2982225148,0.2572706935,0
0,0.6382978723,0.625,0.1238938053,0.3417923691,0.2965331538,0.2685977617,0.293064877,0
0,0.7659574468,0.7321428571,0.1238938053,0.4365572316,0.4133288455,0.3094140882,0.3545861298,0
0.5,0.6737588652,0.5892857143,0.1371681416,0.3465838509,0.2958599798,0.2830809743,0.3182326622,0
0,0.7872340426,0.8035714286,0.1548672566,0.4752440106,0.3318747896,0.3337722186,0.4608501119,0
0.5,0.4397163121,0.4107142857,0.1150442478,0.1439219166,0.1090541905,0.1389071758,0.129753915,0
0,0.7163120567,0.6607142857,0.1504424779,0.3721384206,0.3224503534,0.3574720211,0.2986577181,0
1,0.7092198582,0.6964285714,0.1460176991,0.386512866,0.2820599125,0.3469387755,0.3713646532,0
0.5,0.5957446809,0.6517857143,0.1460176991,0.3451641526,0.2107034668,0.3699802502,0.3282997763,0
1,0.3971631206,0.3392857143,0.0796460177,0.0734693878,0.0552002693,0.0441079658,0.0850111857,0
1,0.5319148936,0.5089285714,0.0973451327,0.1618456078,0.1339616291,0.1178406847,0.163310962,0
0,0.2411347518,0.2053571429,0.0884955752,0.0385093168,0.0350050488,0.0368663594,0.0302013423,0
0,0.7730496454,0.7857142857,0.1548672566,0.4456078083,0.3254796365,0.3462804477,0.4608501119,0
1,0.5319148936,0.4910714286,0.092920354,0.1818988465,0.129585998,0.1612903226,0.2002237136,0
1,0.6241134752,0.5803571429,0.1327433628,0.2780834073,0.2362840794,0.2310730744,0.2606263982,0
1,0.609929078,0.5982142857,0.1150442478,0.2866015972,0.2457085157,0.1790651745,0.2718120805,0
0.5,0.8014184397,0.7857142857,0.1725663717,0.5290150843,0.4156849546,0.4930875576,0.4720357942,0
0.5,0.8723404255,0.7857142857,0.1681415929,0.6117125111,0.5570514978,0.5233706386,0.4496644295,0
0.5,0.7517730496,0.7321428571,0.1504424779,0.3946761313,0.3318747896,0.3475971034,0.3545861298,0
0,0.6241134752,0.625,0.1371681416,0.322094055,0.2436889936,0.2560895326,0.2762863535,0
0,0.1773049645,0.1428571429,0.0486725664,0.0154392192,0.0104341972,0.0131665569,0.0184563758,0
1,0.2978723404,0.25,0.0530973451,0.042945874,0.0397172669,0.0355497038,0.0363534676,0
0,0.7730496454,0.7767857143,0.1637168142,0.4440106477,0.3261528105,0.2909809085,0.4944071588,0
1,0.2269503546,0.1785714286,0.0707964602,0.0259094942,0.0161561764,0.0250164582,0.0302013423,0
1,0.6312056738,0.6071428571,0.1371681416,0.2596273292,0.2093571188,0.1882817643,0.3098434004,0
1,0.6524822695,0.625,0.1150442478,0.2692102928,0.2319084483,0.2343647136,0.2225950783,0
1,0.6666666667,0.7142857143,0.1725663717,0.464418811,0.3554358802,0.3337722186,0.4552572707,0
1,0.5673758865,0.5357142857,0.110619469,0.2090505768,0.1955570515,0.1658986175,0.1705816555,0
0,0.6666666667,0.6607142857,0.1150442478,0.3240461402,0.2386401885,0.2376563529,0.3210290828,0
0.5,0.7304964539,0.7142857143,0.1460176991,0.3971606034,0.3194210703,0.3107307439,0.3529082774,0
0,0.7234042553,0.6964285714,0.1371681416,0.4427684117,0.3530797711,0.4917709019,0.3517897092,0
0,0.6737588652,0.6428571429,0.1592920354,0.2809228039,0.2245035342,0.2435813035,0.2617449664,0
0,0.8439716312,0.8303571429,0.1902654867,0.757054126,0.7027936722,0.5036208032,0.5872483221,0
0.5,0.8156028369,0.8035714286,0.1415929204,0.5889973381,0.5590710199,0.4963791968,0.5279642058,0
0,0.7021276596,0.6875,0.1548672566,0.441703638,0.3736115786,0.4015799868,0.3803131991,0
1,0.5744680851,0.5446428571,0.110619469,0.2031943212,0.1575227196,0.1408821593,0.2091722595,0
0.5,0.6453900709,0.6428571429,0.1460176991,0.3119787045,0.2473914507,0.3140223831,0.2751677852,0
0,0.6808510638,0.6339285714,0.1238938053,0.327595386,0.2379670145,0.3074391047,0.3098434004,0
0.5,0.7092198582,0.7321428571,0.1592920354,0.5075421473,0.347357792,0.4911125741,0.3708053691,0
0.5,0.7943262411,0.7678571429,0.1681415929,0.465661047,0.3507236621,0.4068466096,0.4748322148,0
1,0.6666666667,0.5892857143,0.1238938053,0.2459627329,0.219454729,0.133640553,0.2488814318,0
1,0.3191489362,0.2946428571,0.0707964602,0.0567879326,0.0514978122,0.0460829493,0.0525727069,0
0,0.6666666667,0.6607142857,0.1415929204,0.3744454303,0.3436553349,0.3554970375,0.2902684564,0
0,0.6453900709,0.6696428571,0.1327433628,0.3976929902,0.2521036688,0.4634628045,0.3657718121,0
0,0.5744680851,0.5,0.1017699115,0.2152617569,0.2282059912,0.2034233048,0.1599552573,0
1,0.3758865248,0.3303571429,0.0752212389,0.0752440106,0.0716930326,0.0651744569,0.0643176734,0
0.5,0.7943262411,0.7410714286,0.1814159292,0.4814551908,0.4072702794,0.3976300197,0.3914988814,0
1,0.4468085106,0.4107142857,0.0884955752,0.1055900621,0.0831369909,0.0783410138,0.115212528,0
0,0.5744680851,0.5446428571,0.1061946903,0.2264418811,0.1901716594,0.1790651745,0.1890380313,0
1,0.5744680851,0.5892857143,0.1194690265,0.2495119787,0.2251767082,0.1889400922,0.225950783,0
1,0.2765957447,0.2321428571,0.0619469027,0.0472049689,0.0400538539,0.0401579987,0.0380313199,0
1,0.609929078,0.5982142857,0.1238938053,0.2605146406,0.2137327499,0.1830151415,0.2762863535,0
0.5,0.5531914894,0.5267857143,0.1150442478,0.2697426797,0.175025244,0.1244239631,0.2986577181,0
0.5,0.7234042553,0.7142857143,0.1415929204,0.3719609583,0.3301918546,0.3206056616,0.3014541387,0
0,0.5602836879,0.5178571429,0.1150442478,0.2299911269,0.1511275665,0.2343647136,0.2427293065,0
0,0.609929078,0.5892857143,0.1061946903,0.2851818988,0.262201279,0.1909150757,0.2466442953,0
0,0.3475177305,0.3571428571,0.0796460177,0.1133984028,0.088522383,0.1125740619,0.0973154362,0
1,0.3120567376,0.2857142857,0.0840707965,0.071162378,0.0669808145,0.0513495721,0.0548098434,0
1,0.4893617021,0.4375,0.092920354,0.1469387755,0.1524739145,0.1132323897,0.1085011186,0
0,0.7588652482,0.7321428571,0.1725663717,0.4944099379,0.4133288455,0.4621461488,0.413310962,0
0,0.7021276596,0.7142857143,0.1371681416,0.4063886424,0.3369235947,0.3291639236,0.3266219239,0
1,0.5957446809,0.5803571429,0.1283185841,0.3322094055,0.2571524739,0.2429229756,0.293064877,0
0.5,0.5531914894,0.5535714286,0.1327433628,0.2841171251,0.1820935712,0.1468071099,0.3266219239,0
0,0.6737588652,0.6785714286,0.1283185841,0.3366459627,0.2692696062,0.3107307439,0.293064877,0
0,0.5106382979,0.5267857143,0.1194690265,0.2063886424,0.1844496802,0.1573403555,0.1868008949,0
1,0.390070922,0.3839285714,0.0840707965,0.0866015972,0.0599124874,0.0717577354,0.0973154362,0
1,0.5602836879,0.5535714286,0.1283185841,0.2472049689,0.2231571861,0.1869651086,0.2281879195,0
0,0.7943262411,0.75,0.1769911504,0.5630878438,0.4496802423,0.5055957867,0.5005592841,0
1,0.6241134752,0.6071428571,0.1283185841,0.2773735581,0.2504207338,0.2244897959,0.2460850112,0
0,0.7588652482,0.75,0.1415929204,0.4172138421,0.3726018176,0.3133640553,0.3825503356,0
1,0.2695035461,0.2589285714,0.0707964602,0.0436557232,0.0319757657,0.0342330481,0.0447427293,0
0,0.6666666667,0.6607142857,0.1327433628,0.3694764862,0.34870414,0.254114549,0.3378076063,0
1,0.4042553191,0.3660714286,0.0884955752,0.0935226264,0.088522383,0.0421329822,0.0917225951,0
0,0.6028368794,0.5892857143,0.1415929204,0.2527062999,0.1834399192,0.2152732061,0.2483221477,0
1,0.4609929078,0.4375,0.0840707965,0.1029281278,0.0716930326,0.0757077024,0.1252796421,0
0,0.6808510638,0.6785714286,0.1592920354,0.3959183673,0.2813867385,0.3686635945,0.3993288591,0
0.5,0.4822695035,0.4553571429,0.1017699115,0.1732031943,0.1265567149,0.1533903884,0.1532438479,0
1,0.390070922,0.375,0.0796460177,0.0848269743,0.0807808819,0.0572745227,0.072147651,0
0,0.7304964539,0.7410714286,0.1902654867,0.5102040816,0.3322113766,0.3772218565,0.4832214765,0
0,0.7943262411,0.7767857143,0.1592920354,0.5868677906,0.5371928644,0.4792626728,0.4776286353,0
1,0.3829787234,0.3482142857,0.0752212389,0.0812777285,0.0757320767,0.0526662278,0.0749440716,0
1,0.4964539007,0.4642857143,0.0973451327,0.1371783496,0.1117468866,0.1132323897,0.1364653244,0
0.5,0.8085106383,0.8214285714,0.1548672566,0.6353149956,0.5469538876,0.5161290323,0.5055928412,1
0.5,0.7517730496,0.7589285714,0.1814159292,0.5414374445,0.4449680242,0.439763002,0.4468680089,0
0.5,0.5106382979,0.4642857143,0.1017699115,0.1700088731,0.129922585,0.1665569454,0.1700223714,0
1,0.5390070922,0.5089285714,0.110619469,0.1904170364,0.1861326153,0.150757077,0.1420581655,0
1,0.5673758865,0.5089285714,0.1327433628,0.2958296362,0.2571524739,0.2047399605,0.2818791946,0
0.5,0.8226950355,0.8125,0.1814159292,0.6832298137,0.5270952541,0.5641869651,0.5536912752,0
0.5,0.7730496454,0.7589285714,0.1504424779,0.5391304348,0.5695052171,0.3462804477,0.3668903803,0
1,0.6382978723,0.6339285714,0.1371681416,0.3071872227,0.2006058566,0.2745227123,0.3042505593,0
0,0.8226950355,0.8035714286,0.1637168142,0.6040816327,0.5183439919,0.5069124424,0.4804250559,0
0,0.5177304965,0.4821428571,0.1238938053,0.1794143744,0.1605520027,0.1369321922,0.1700223714,0
0.5,0.8014184397,0.7946428571,0.1637168142,0.5499556344,0.4718949849,0.5286372614,0.4440715884,0
0.5,0.7659574468,0.8125,0.1460176991,0.5529724933,0.4456411982,0.4542462146,0.4608501119,0
0.5,0.7234042553,0.6964285714,0.1504424779,0.3891748004,0.3584651632,0.3285055958,0.3176733781,0
1,0.1489361702,0.1428571429,0.0486725664,0.0186335404,0.0121171323,0.0177748519,0.01901566,0
0.5,0.3687943262,0.3303571429,0.0884955752,0.0761313221,0.0609222484,0.0335747202,0.0861297539,0
0.5,0.7304964539,0.7053571429,0.1548672566,0.4850044366,0.4920902053,0.3568136932,0.3680089485,0
0,0.7375886525,0.7589285714,0.1460176991,0.4770186335,0.3268259845,0.4588545095,0.5,0
1,0.3687943262,0.3303571429,0.0884955752,0.0786157941,0.0578929653,0.0605661619,0.0749440716,0
0,0.7659574468,0.7678571429,0.1548672566,0.4463176575,0.4123190845,0.3647136274,0.3724832215,0
0,0.5815602837,0.5446428571,0.110619469,0.2035492458,0.1709861999,0.1658986175,0.1868008949,0
0.5,0.4893617021,0.4732142857,0.1061946903,0.1566992014,0.1174688657,0.1362738644,0.1644295302,0
0,0.7517730496,0.7232142857,0.1504424779,0.4014196983,0.3614944463,0.370638578,0.3154362416,0
1,0.3262411348,0.2857142857,0.0663716814,0.0605146406,0.043083137,0.0592495063,0.0469798658,0
0.5,0.6595744681,0.6964285714,0.1460176991,0.379769299,0.3423089869,0.2751810402,0.3389261745,0
1,0.1914893617,0.1517857143,0.0486725664,0.0250221828,0.0252440256,0.0230414747,0.01901566,0
0.5,0.7659574468,0.7232142857,0.1371681416,0.4716947649,0.4123190845,0.4200131666,0.3713646532,0
0.5,0.5602836879,0.5267857143,0.1194690265,0.2166814552,0.1672837428,0.1540487163,0.2203579418,0
0.5,0.7446808511,0.7321428571,0.1592920354,0.4628216504,0.3544261192,0.3265306122,0.5391498881,0
1,0.4113475177,0.3928571429,0.1017699115,0.108606921,0.1023224504,0.077682686,0.0939597315,0
1,0.2836879433,0.2678571429,0.0796460177,0.0488021295,0.0390440929,0.0408163265,0.0469798658,0
0.5,0.5886524823,0.5714285714,0.1194690265,0.2486246673,0.1955570515,0.2001316656,0.25950783,0
0,0.6737588652,0.6607142857,0.1460176991,0.3923691216,0.390440929,0.3080974325,0.3031319911,0
0.5,0.8439716312,0.8035714286,0.1814159292,0.6207630878,0.5546953888,0.5483870968,0.5123042506,0
0.5,0.7943262411,0.7767857143,0.1725663717,0.483407276,0.4065971054,0.3884134299,0.451901566,0
0.5,0.8226950355,0.7946428571,0.1637168142,0.6452528838,0.5348367553,0.5378538512,0.5548098434,0
0,0.6879432624,0.6607142857,0.1238938053,0.2995563443,0.2820599125,0.2962475313,0.2505592841,0
1,0.390070922,0.3571428571,0.0796460177,0.0899733807,0.0730393807,0.077682686,0.0799776286,0
0.5,0.6524822695,0.625,0.1681415929,0.3584738243,0.2992258499,0.2718894009,0.293064877,0
0,0.3617021277,0.3660714286,0.0707964602,0.0878438332,0.0636149445,0.055957867,0.1085011186,0
0,0.7163120567,0.6964285714,0.1637168142,0.4303460515,0.3338943117,0.4140882159,0.3657718121,0
0,0.5531914894,0.5089285714,0.1150442478,0.2530612245,0.2039717267,0.2264647795,0.2427293065,0
0,0.6808510638,0.6875,0.1371681416,0.3013309672,0.2379670145,0.228439763,0.3098434004,0
0.5,0.7446808511,0.7321428571,0.1460176991,0.5151730257,0.4729047459,0.3475971034,0.432885906,0
1,0.7234042553,0.6964285714,0.1592920354,0.3984028394,0.3540895321,0.3489137591,0.3389261745,0
1,0.6595744681,0.6517857143,0.1415929204,0.3483584738,0.3315382026,0.2560895326,0.2718120805,0
1,0.5177304965,0.4910714286,0.1017699115,0.1710736469,0.1484348704,0.1619486504,0.1459731544,0
1,0.5460992908,0.5089285714,0.1017699115,0.1771073647,0.1605520027,0.1349572087,0.1644295302,0
0,0.7375886525,0.7232142857,0.1548672566,0.4477373558,0.4055873443,0.3561553654,0.3635346756,0
1,0.5531914894,0.4910714286,0.110619469,0.1845607808,0.1524739145,0.1349572087,0.1806487696,0
0,0.8226950355,0.8214285714,0.1769911504,0.6525288376,0.4910804443,0.62080316,0.6342281879,1
0,0.695035461,0.7142857143,0.185840708,0.7025732032,0.6748569505,0.5510204082,0.5458612975,0
1,0.5886524823,0.5535714286,0.1238938053,0.2120674357,0.173678896,0.1415404872,0.2315436242,0
0,0.8156028369,0.7946428571,0.1371681416,0.4885536823,0.4436216762,0.2817643186,0.4524608501,0
0.5,0.6666666667,0.6339285714,0.1283185841,0.3123336291,0.2743184113,0.2383146807,0.2678970917,0
1,0.5673758865,0.5446428571,0.1371681416,0.1886424135,0.1642544598,0.142198815,0.1834451902,0
0.5,0.5957446809,0.5803571429,0.1327433628,0.2731144632,0.1578593066,0.1856484529,0.3657718121,0
1,0.5319148936,0.5089285714,0.110619469,0.1966282165,0.1669471558,0.1764318631,0.1672259508,0
1,0.5177304965,0.5089285714,0.1017699115,0.1818988465,0.1551666106,0.1560236998,0.1593959732,0
0,0.6312056738,0.5982142857,0.1150442478,0.2692102928,0.176035005,0.2205398288,0.3042505593,0
0,0.6028368794,0.5892857143,0.1150442478,0.2830523514,0.2009424436,0.2376563529,0.3098434004,0
0.5,0.8156028369,0.7767857143,0.1548672566,0.6040816327,0.3628407943,0.4061882818,0.6454138702,0
0,0.5957446809,0.5714285714,0.1460176991,0.2569653949,0.1255469539,0.2231731402,0.3434004474,0
0,0.7304964539,0.7321428571,0.1150442478,0.3811889973,0.3877482329,0.2685977617,0.2762863535,0
0.5,0.5106382979,0.4821428571,0.0973451327,0.1733806566,0.1578593066,0.1665569454,0.1420581655,0
0.5,0.5673758865,0.5446428571,0.1061946903,0.2163265306,0.174688657,0.1599736669,0.2125279642,0
0.5,0.5815602837,0.5535714286,0.1150442478,0.2188110027,0.1430494783,0.2712310731,0.1868008949,0
0.5,0.7588652482,0.75,0.1371681416,0.3978704525,0.3359138337,0.3153390388,0.3791946309,0
1,0.7446808511,0.6964285714,0.1769911504,0.4818101154,0.4193874116,0.3410138249,0.4720357942,0
0,0.5390070922,0.5178571429,0.1194690265,0.1893522626,0.1447324133,0.1244239631,0.2091722595,0
0.5,0.7659574468,0.75,0.1371681416,0.4191659272,0.3234601144,0.3653719552,0.4043624161,0
0,0.6808510638,0.6607142857,0.1238938053,0.3535048802,0.3322113766,0.28439763,0.2874720358,0
1,0.1773049645,0.1428571429,0.0575221239,0.0193433895,0.0138000673,0.0177748519,0.0212527964,0
0.5,0.4609929078,0.4196428571,0.0973451327,0.1510204082,0.1181420397,0.1290322581,0.1700223714,0
0.5,0.7304964539,0.7053571429,0.1548672566,0.4805678793,0.4537192864,0.3436471363,0.4110738255,0
0.5,0.5957446809,0.5982142857,0.1327433628,0.2986690328,0.219118142,0.3048057933,0.2225950783,0
0,0.6524822695,0.6875,0.1725663717,0.362555457,0.3103332211,0.250164582,0.3378076063,0
0.5,0.7730496454,0.75,0.1327433628,0.3673469388,0.3211040054,0.292955892,0.3378076063,0
0,0.7163120567,0.7321428571,0.1504424779,0.3712511091,0.3244698755,0.2995391705,0.3266219239,0
0,0.7588652482,0.7857142857,0.1725663717,0.4905057675,0.433524066,0.3870967742,0.4144295302,0
1,0.4822695035,0.4464285714,0.092920354,0.1527950311,0.1396836082,0.1211323239,0.1308724832,0
0,0.6666666667,0.6339285714,0.1327433628,0.3352262644,0.2887916526,0.2554312047,0.3176733781,0
0.5,0.6028368794,0.5982142857,0.1371681416,0.2727595386,0.2016156176,0.2053982883,0.2762863535,0
1,0.5886524823,0.5803571429,0.1061946903,0.2086956522,0.1871423763,0.1573403555,0.1862416107,0
1,0.6170212766,0.6071428571,0.1327433628,0.2557231588,0.2016156176,0.172481896,0.2813199105,0
0,0.5106382979,0.5089285714,0.1061946903,0.1946761313,0.1504543925,0.1599736669,0.2147651007,0
1,0.7021276596,0.6964285714,0.1371681416,0.3519077196,0.2844160215,0.2606978275,0.3322147651,0
0,0.4113475177,0.3839285714,0.1150442478,0.1013309672,0.0629417704,0.0882159315,0.1140939597,0
1,0.4113475177,0.3125,0.0884955752,0.0956521739,0.0821272299,0.0789993417,0.0861297539,0
0.5,0.5460992908,0.5089285714,0.1327433628,0.2090505768,0.17435207,0.1770901909,0.1957494407,0
0,0.5815602837,0.5535714286,0.1061946903,0.2892635315,0.1989229216,0.236998025,0.293064877,0
1,0.4326241135,0.4196428571,0.1017699115,0.1137533274,0.0928980141,0.0664911126,0.115212528,0
0.5,0.5602836879,0.6875,0.1415929204,0.3930789707,0.3409626388,0.3140223831,0.3394854586,0
0.5,0.5886524823,0.5357142857,0.1194690265,0.2102928128,0.1507909795,0.1718235681,0.2315436242,0
0.5,0.5886524823,0.5714285714,0.1017699115,0.2720496894,0.2783574554,0.2139565504,0.1979865772,0
1,0.4680851064,0.4375,0.1017699115,0.1467613132,0.1147761696,0.1000658328,0.1230425056,0
0.5,0.6382978723,0.6517857143,0.1415929204,0.3403726708,0.302928307,0.2718894009,0.3031319911,0
0,0.5106382979,0.5,0.1150442478,0.1826086957,0.1336250421,0.1744568795,0.1812080537,0
0.5,0.6524822695,0.6071428571,0.1415929204,0.2850044366,0.259171996,0.2086899276,0.2522371365,0
0,0.4539007092,0.4553571429,0.1017699115,0.1052351375,0.0605856614,0.0717577354,0.1308724832,0
0,0.6453900709,0.6071428571,0.1150442478,0.2754214729,0.2335913834,0.2475312706,0.2348993289,0
0,0.7304964539,0.7321428571,0.1592920354,0.4835847382,0.4325143049,0.3982883476,0.4110738255,0
0.5,0.8368794326,0.8392857143,0.1548672566,0.586512866,0.5775833053,0.4305464121,0.4418344519,0
1,0.5957446809,0.5982142857,0.1150442478,0.2695652174,0.2803769774,0.1579986833,0.2315436242,0
1,0.6382978723,0.6160714286,0.1194690265,0.2527062999,0.2197913161,0.1349572087,0.2774049217,0
1,0.2553191489,0.2232142857,0.0530973451,0.0367346939,0.0339952878,0.0236998025,0.0324384787,0
0.5,0.7446808511,0.7053571429,0.1460176991,0.4477373558,0.3776506227,0.4028966425,0.3763982103,0
0,0.6382978723,0.6428571429,0.1238938053,0.316592724,0.3160552003,0.2389730086,0.24049217,0
0.5,0.5319148936,0.4910714286,0.1238938053,0.2170363798,0.173005722,0.18959842,0.1946308725,0
1,0.304964539,0.2767857143,0.0619469027,0.0543034605,0.0491417031,0.0329163924,0.0469798658,0
1,0.5177304965,0.4642857143,0.1017699115,0.1739130435,0.1581958936,0.1296905859,0.1532438479,0
1,0.4113475177,0.3928571429,0.0884955752,0.0992014197,0.0753954897,0.0829493088,0.1029082774,0
0,0.6170212766,0.5982142857,0.1194690265,0.2968944099,0.2494109727,0.275839368,0.25950783,0
0,0.6028368794,0.6160714286,0.1327433628,0.2544809228,0.1794008751,0.1816984858,0.2762863535,0
0.5,0.7872340426,0.75,0.1548672566,0.487133984,0.4527095254,0.392363397,0.3601789709,0
0.5,0.6241134752,0.5625,0.110619469,0.228216504,0.1979131606,0.1797235023,0.2203579418,0
1,0.5319148936,0.5,0.1017699115,0.1593611358,0.1252103669,0.1263989467,0.1644295302,0
0,0.6808510638,0.7321428571,0.1769911504,0.4184560781,0.2756647593,0.3554970375,0.4105145414,0
0,0.8014184397,0.7589285714,0.1283185841,0.4461401952,0.4039044093,0.3930217248,0.3601789709,0
0.5,0.6666666667,0.6607142857,0.1061946903,0.3497781721,0.3096600471,0.3133640553,0.3098434004,0
0.5,0.6241134752,0.5803571429,0.1592920354,0.4108251996,0.3362504207,0.3956550362,0.3445190157,0
0.5,0.7092198582,0.6964285714,0.1681415929,0.4569653949,0.349377314,0.4239631336,0.4049217002,0
0,0.7092198582,0.6785714286,0.1548672566,0.4280390417,0.3561090542,0.3726135616,0.3601789709,0
0.5,0.5531914894,0.5357142857,0.1150442478,0.222715173,0.1669471558,0.2146148782,0.2147651007,0
0.5,0.5602836879,0.5357142857,0.1415929204,0.2257320319,0.1649276338,0.2659644503,0.1795302013,0
0,0.5602836879,0.5357142857,0.1017699115,0.1953859805,0.1716593739,0.1560236998,0.168344519,0
0,0.7163120567,0.6785714286,0.1371681416,0.4230700976,0.3406260518,0.4206714944,0.3232662192,0
0,0.6666666667,0.6428571429,0.1415929204,0.3050576752,0.2632110401,0.2903225806,0.2371364653,0
0.5,0.7730496454,0.7410714286,0.1725663717,0.5084294587,0.4614607876,0.5003291639,0.4026845638,0
0,0.8014184397,0.75,0.1504424779,0.5391304348,0.5429148435,0.418038183,0.3780760626,0
0.5,0.5957446809,0.5803571429,0.1415929204,0.2750665484,0.1958936385,0.2073732719,0.2706935123,0
1,0.6170212766,0.6071428571,0.1238938053,0.271162378,0.1928643554,0.2495062541,0.2891498881,0
0,0.695035461,0.6875,0.1327433628,0.3485359361,0.2581622349,0.2883475971,0.3439597315,0
1,0.6241134752,0.6339285714,0.110619469,0.2356699201,0.1921911814,0.1790651745,0.2315436242,0
1,0.2340425532,0.1517857143,0.0796460177,0.0793256433,0.0629417704,0.0743910467,0.0755033557,0
0.5,0.7021276596,0.7589285714,0.1504424779,0.4546583851,0.4022214743,0.3870967742,0.3674496644,0
0.5,0.6241134752,0.6071428571,0.1327433628,0.2296362023,0.175698418,0.1599736669,0.2438478747,0
0,0.695035461,0.6875,0.1371681416,0.401242236,0.3362504207,0.301514154,0.3434004474,0
0,0.3758865248,0.3392857143,0.0840707965,0.0761313221,0.0572197913,0.055957867,0.0861297539,0
0.5,0.5957446809,0.5446428571,0.1017699115,0.1989352263,0.1659373948,0.1803818302,0.1767337808,0
0,0.5673758865,0.5535714286,0.1238938053,0.2283939663,0.1635812858,0.2185648453,0.2035794183,0
0,0.7304964539,0.6785714286,0.1504424779,0.4111801242,0.3083136991,0.3370638578,0.4379194631,0
1,0.304964539,0.2678571429,0.0663716814,0.0635314996,0.0538539212,0.0579328506,0.0525727069,0
0.5,0.4255319149,0.4017857143,0.0973451327,0.1110913931,0.0828004039,0.0855826201,0.1029082774,0
0,0.695035461,0.6428571429,0.1327433628,0.3047027507,0.2470548637,0.2567478604,0.2818791946,0
0.5,0.6808510638,0.6517857143,0.1371681416,0.3755102041,0.2554695389,0.2988808427,0.4608501119,0
1,0.6524822695,0.6339285714,0.1371681416,0.304880213,0.2477280377,0.2238314681,0.3098434004,0
0,0.7659574468,0.7410714286,0.1504424779,0.5506654836,0.4661730057,0.4621461488,0.4384787472,0
1,0.4255319149,0.375,0.0796460177,0.0965394854,0.0932346011,0.0750493746,0.0805369128,0
0,0.7446808511,0.7767857143,0.1814159292,0.5238686779,0.3685627735,0.409479921,0.4776286353,0
1,0.5957446809,0.5892857143,0.1150442478,0.2940550133,0.2504207338,0.2192231731,0.2751677852,0
0,0.6524822695,0.6160714286,0.1283185841,0.3185448092,0.262537866,0.3094140882,0.3042505593,0
0.5,0.7234042553,0.75,0.1548672566,0.3966282165,0.3338943117,0.2982225148,0.3489932886,0
1,0.6312056738,0.6160714286,0.1238938053,0.2686779059,0.2638842141,0.1968400263,0.2270693512,0
1,0.6241134752,0.6160714286,0.1238938053,0.2645962733,0.219454729,0.2040816327,0.2567114094,0
0,0.7092198582,0.6785714286,0.1504424779,0.3941437445,0.3500504881,0.3159973667,0.3434004474,0
1,0.5602836879,0.5178571429,0.1061946903,0.207985803,0.173005722,0.1882817643,0.1979865772,0
0.5,0.8085106383,0.8214285714,0.1681415929,0.6385093168,0.5520026927,0.4805793285,0.5727069351,0
0.5,0.4964539007,0.4642857143,0.1017699115,0.1604259095,0.1346348031,0.1461487821,0.1269574944,0
0,0.8156028369,0.75,0.1460176991,0.5455190772,0.4601144396,0.4963791968,0.4502237136,0
0.5,0.7021276596,0.6696428571,0.1371681416,0.3875776398,0.3665432514,0.3502304147,0.2857941834,0
1,0.0709219858,0.0535714286,0.0309734513,0.0046140195,0.0033658701,0.0052666228,0.0022371365,0
0,0.7375886525,0.7142857143,0.1327433628,0.421472937,0.391787277,0.3377221856,0.3322147651,0
1,0.2978723404,0.2589285714,0.0707964602,0.0498669033,0.041400202,0.0401579987,0.0469798658,0
1,0.1985815603,0.1696428571,0.0575221239,0.021472937,0.0181756984,0.0177748519,0.0218120805,0
1,0.3758865248,0.3303571429,0.0840707965,0.084649512,0.0723662067,0.0539828835,0.0833333333,0
0.5,0.6524822695,0.625,0.1061946903,0.2821650399,0.2554695389,0.2001316656,0.2583892617,0
0,0.5815602837,0.5178571429,0.1194690265,0.2039041704,0.1669471558,0.2053982883,0.192393736,0
0,0.6382978723,0.625,0.1415929204,0.3039929015,0.2208010771,0.2725477288,0.2874720358,0
1,0.5744680851,0.5446428571,0.110619469,0.194498669,0.1797374621,0.1257406188,0.1868008949,0
0,0.7517730496,0.7232142857,0.1460176991,0.4610470275,0.4547290475,0.383805135,0.2941834452,0
0,0.7446808511,0.7321428571,0.1592920354,0.406743567,0.2948502188,0.3041474654,0.4295302013,0
1,0.5673758865,0.5178571429,0.1017699115,0.1801242236,0.1430494783,0.1487820935,0.1823266219,0
1,0.5744680851,0.5357142857,0.0973451327,0.1856255546,0.1608885897,0.1283739302,0.1772930649,0
0.5,0.5886524823,0.5982142857,0.1238938053,0.3071872227,0.2813867385,0.2389730086,0.2455257271,0
1,0.4326241135,0.3839285714,0.1061946903,0.1164152618,0.1093907775,0.0994075049,0.086689038,0
1,0.2269503546,0.1875,0.0619469027,0.0333629104,0.0286098957,0.017116524,0.0346756152,0
0.5,0.5460992908,0.5178571429,0.1061946903,0.2005323869,0.1770447661,0.1685319289,0.1577181208,0
0,0.7163120567,0.7053571429,0.1902654867,0.3384205856,0.2823964995,0.2310730744,0.3210290828,0
0,0.6808510638,0.7053571429,0.1061946903,0.3204968944,0.260854931,0.2389730086,0.3210290828,0
1,0.2340425532,0.2053571429,0.0619469027,0.0346051464,0.3315382026,0.0243581303,0.0318791946,0
0.5,0.6879432624,0.6785714286,0.1460176991,0.3575865129,0.3288455066,0.250164582,0.3199105145,0
