0,1,2,3,4,5,6,7,8
1.0,0.6028368794326242,0.6428571428571428,0.54,0.2597871188886884,0.20950965824665674,0.24076517150395776,0.2614770459081836,0.0
0.5,0.8439716312056738,0.7857142857142857,0.68,0.5614288291538878,0.45282317979197617,0.517150395778364,0.436127744510978,0.0
1.0,0.45390070921985815,0.4196428571428571,0.36,0.1504600396896987,0.15936106983655274,0.11213720316622691,0.09181636726546906,0.0
0.0,0.5602836879432624,0.5267857142857143,0.42,0.19646400865957062,0.17570579494799404,0.16160949868073876,0.15219560878243513,0.0
0.0,0.7163120567375887,0.6785714285714285,0.58,0.3682121594804257,0.32763744427934616,0.3700527704485488,0.28143712574850294,0.0
0.5,0.7304964539007093,0.6874999999999999,0.64,0.4782608695652173,0.4476225854383358,0.37664907651715035,0.31536926147704586,0.0
1.0,0.46099290780141844,0.4017857142857143,0.44,0.1300739671657947,0.11812778603268945,0.091688654353562,0.11676646706586825,0.0
0.0,0.7163120567375887,0.7232142857142857,0.8,0.4676168139996391,0.42867756315007427,0.408311345646438,0.3672654690618762,0.0
1.0,0.3404255319148936,0.2857142857142857,0.3,0.05827169402850442,0.06017830609212481,0.0441952506596306,0.037924151696606775,0.0
0.0,0.6241134751773051,0.5267857142857143,0.52,0.25960671116723794,0.25297176820208017,0.2117414248021108,0.18662674650698602,0.0
1.0,0.5531914893617021,0.5267857142857143,0.62,0.2720548439473209,0.2800891530460624,0.20976253298153033,0.18662674650698602,0.0
0.5,0.7304964539007093,0.7142857142857142,0.44,0.40699981959227843,0.3893016344725111,0.24999999999999997,0.2889221556886227,0.0
0.5,0.46099290780141844,0.4642857142857142,0.5,0.1627277647483312,0.14450222882615155,0.1484168865435356,0.14171656686626746,0.0
1.0,0.6595744680851063,0.6517857142857143,0.72,0.30470864152985744,0.22213967310549773,0.23812664907651712,0.29640718562874246,0.0
0.5,0.773049645390071,0.7589285714285714,0.8,0.5361717481508208,0.537147102526003,0.4050131926121372,0.40119760479041916,0.0
0.0,0.6808510638297872,0.6785714285714285,0.6,0.3563052498646942,0.35549777117384845,0.3034300791556728,0.2365269461077844,0.0
0.0,0.7092198581560284,0.7053571428571428,0.68,0.36604726682301997,0.3094353640416047,0.3146437994722955,0.3562874251497005,0.0
0.5,0.46808510638297873,0.4464285714285714,0.56,0.17102651993505322,0.13632986627043092,0.1405013192612137,0.156686626746507,0.0
0.0,0.6879432624113475,0.6607142857142857,0.62,0.36875338264477714,0.31575037147102525,0.2704485488126649,0.3268463073852295,0.0
0.5,0.7304964539007093,0.7142857142857142,0.8,0.4959408262673642,0.43610698365527484,0.3733509234828496,0.3772455089820359,0.0
0.5,0.7304964539007093,0.6785714285714285,0.58,0.3521558722713332,0.35104011887072806,0.2612137203166227,0.2614770459081836,0.0
0.5,0.6028368794326242,0.6339285714285714,0.5,0.31192495038787654,0.30794947994056465,0.2598944591029024,0.2365269461077844,0.0
1.0,0.46099290780141844,0.375,0.48,0.2123398881472127,0.19056463595839523,0.18073878627968337,0.16117764471057885,0.0
0.5,0.7446808510638299,0.7232142857142857,0.78,0.4650911058993324,0.4112184249628529,0.39116094986807387,0.36626746506986024,0.0
1.0,0.5602836879432624,0.5357142857142857,0.6,0.24427205484394732,0.26708766716196136,0.17018469656992083,0.1526946107784431,0.0
1.0,0.5602836879432624,0.5267857142857143,0.48,0.21378314991881653,0.17570579494799404,0.1846965699208443,0.18163672654690619,0.0
0.0,0.8510638297872339,0.8303571428571429,0.7,0.7692585242648385,0.9234769687964338,0.4887862796833773,0.43013972055888217,0.0
0.0,0.7659574468085107,0.7678571428571428,0.68,0.4898069637380479,0.4554234769687964,0.3779683377308707,0.3562874251497005,0.0
0.0,0.6453900709219857,0.6428571428571428,0.62,0.3793974382103554,0.3499257057949479,0.31398416886543534,0.2614770459081836,0.0
0.5,0.6808510638297872,0.6696428571428571,0.64,0.39419087136929454,0.3740713224368499,0.33047493403693934,0.2914171656686626,0.0
0.5,0.7021276595744681,0.7232142857142857,0.76,0.5156052679054662,0.34658246656760766,0.3476253298153035,0.4061876247504989,0.0
1.0,0.6099290780141845,0.5982142857142857,0.52,0.29135847014252203,0.2711738484398217,0.1774406332453826,0.24251497005988026,0.0
1.0,0.36879432624113473,0.3303571428571429,0.32,0.08100306693126466,0.06723625557206539,0.07124010554089709,0.06886227544910181,0.0
1.0,0.5886524822695036,0.5535714285714286,0.56,0.2155872271333213,0.19167904903417532,0.13984168865435356,0.20658682634730538,0.0
0.0,0.652482269503546,0.6428571428571428,0.56,0.2839617535630525,0.24962852897473997,0.19261213720316625,0.24151696606786427,0.0
0.0,0.3900709219858156,0.3928571428571428,0.4,0.09976546996211436,0.07726597325408617,0.09630606860158311,0.0968063872255489,0.0
0.0,0.7092198581560284,0.7053571428571428,0.64,0.3631607432798123,0.3930163447251114,0.2770448548812665,0.23802395209580837,0.0
0.5,0.5815602836879433,0.5714285714285714,0.62,0.25942630344578743,0.21433878157503716,0.23944591029023746,0.23153692614770457,0.0
0.5,0.8014184397163121,0.7857142857142857,0.78,0.5377954176438752,0.4587667161961366,0.4920844327176781,0.4211576846307385,0.0
0.5,0.7801418439716313,0.8482142857142855,0.78,0.6323290636839256,0.5122585438335809,0.42810026385224276,0.4960079840319361,0.0
0.0,0.4964539007092199,0.4553571428571428,0.44,0.1629081724697817,0.1727340267459138,0.11411609498680739,0.11277445109780439,0.0
0.0,0.7659574468085107,0.7053571428571428,0.56,0.4210716218654158,0.35104011887072806,0.3186015831134565,0.2115768463073852,0.0
0.5,0.4822695035460993,0.4821428571428571,0.5,0.1798664982861266,0.16307578008915305,0.13588390501319259,0.156686626746507,0.0
0.0,0.12765957446808512,0.0892857142857143,0.22,0.009742016958325817,0.008915304606240713,0.0079155672823219,0.006986027944111777,0.0
0.0,0.46808510638297873,0.4196428571428571,0.46,0.13783149918816526,0.11924219910846953,0.11213720316622691,0.10978043912175649,0.0
0.5,0.773049645390071,0.7767857142857143,0.7,0.48349269348728124,0.4331352154531946,0.34102902374670185,0.39021956087824344,0.0
1.0,0.36879432624113473,0.3303571428571429,0.4,0.0986830236334115,0.10995542347696878,0.06398416886543536,0.06487025948103793,0.0
0.0,0.5106382978723404,0.5089285714285714,0.52,0.1858199530939924,0.15713224368499257,0.17150395778364116,0.14171656686626746,0.0
1.0,0.45390070921985815,0.4464285714285714,0.4,0.11997113476456793,0.10178306092124814,0.08509234828496043,0.11676646706586825,0.0
1.0,0.29078014184397166,0.2589285714285714,0.3,0.050694569727584335,0.041604754829123326,0.046833773087071234,0.03942115768463074,0.0
0.0,0.6241134751773051,0.6160714285714285,0.58,0.3012808948222983,0.2418276374442793,0.24999999999999997,0.25149700598802394,0.0
1.0,0.6453900709219857,0.6160714285714285,0.58,0.30182211798664976,0.2934621099554235,0.20580474934036938,0.25149700598802394,0.0
1.0,0.5177304964539007,0.4642857142857142,0.4,0.1611040952552769,0.1589895988112927,0.14379947229551449,0.11177644710578842,0.0
0.5,0.6666666666666666,0.6517857142857143,0.62,0.29893559444344214,0.23216939078751855,0.1800791556728232,0.31636726546906185,0.0
1.0,0.4822695035460993,0.4642857142857142,0.58,0.18654158397979434,0.15304606240713223,0.12928759894459102,0.16217564870259482,0.0
0.5,0.9007092198581561,0.8571428571428571,0.86,0.8089482229839436,0.8573551263001485,0.5857519788918205,0.5538922155688623,0.0
0.5,0.4042553191489362,0.4017857142857143,0.42,0.12394010463647842,0.08618127786032688,0.11741424802110817,0.11626746506986027,0.0
0.5,0.7163120567375887,0.6607142857142857,0.6,0.3674905285946238,0.36478454680534916,0.26253298153034305,0.27095808383233533,0.0
1.0,0.3971631205673759,0.375,0.4,0.10842504059173731,0.10104011887072809,0.09432717678100264,0.08183632734530939,0.0
0.0,0.7801418439716313,0.7589285714285714,0.78,0.5619700523182392,0.5438335809806835,0.4630606860158311,0.3822355289421157,0.0
0.0,0.8723404255319149,0.8482142857142855,0.86,0.6794154789825004,0.5163447251114412,0.6207124010554089,0.5758483033932136,0.0
0.0,0.574468085106383,0.5267857142857143,0.52,0.22190149738408801,0.2102526002971768,0.16688654353562005,0.1716566866267465,0.0
0.5,0.6453900709219857,0.6428571428571428,0.78,0.3591917734079018,0.29977711738484397,0.32783641160949867,0.28143712574850294,0.0
1.0,0.2553191489361702,0.21428571428571425,0.24,0.03481869023994227,0.028974739970282316,0.026385224274406337,0.031936127744510975,0.0
0.5,0.7872340425531915,0.7589285714285714,0.74,0.480786577665524,0.4138187221396731,0.3839050131926121,0.4336327345309381,0.0
1.0,0.3971631205673759,0.375,0.36,0.0880389680678333,0.07726597325408617,0.06728232189973615,0.07684630738522955,0.0
0.5,0.4822695035460993,0.4642857142857142,0.58,0.19285585423056104,0.12927191679049033,0.15963060686015831,0.1716566866267465,0.0
0.5,0.7659574468085107,0.7232142857142857,0.7,0.43983402489626555,0.39041604754829123,0.33773087071240104,0.36626746506986024,0.0
0.0,0.6595744680851063,0.6339285714285714,0.58,0.31318780443802985,0.2800891530460624,0.2104221635883905,0.26646706586826346,0.0
1.0,0.36879432624113473,0.3571428571428571,0.32,0.08894100667508568,0.07838038632986628,0.07189973614775726,0.06686626746506986,0.0
1.0,0.6382978723404257,0.6160714285714285,0.54,0.2569005953454807,0.24257057949479935,0.13324538258575197,0.2475049900199601,0.0
0.0,0.5319148936170213,0.5357142857142857,0.48,0.21324192675446507,0.18462109955423475,0.17480211081794195,0.1656686626746507,0.0
1.0,0.4113475177304965,0.375,0.44,0.11077034097059353,0.07912332838038633,0.08575197889182058,0.11676646706586825,0.0
0.5,0.5390070921985816,0.5,0.42,0.18708280714414574,0.18313521545319464,0.1299472295514512,0.1447105788423154,0.0
0.0,0.7375886524822696,0.6964285714285714,0.66,0.4611221360274219,0.4468796433878157,0.3548812664907652,0.34630738522954085,0.0
0.0,0.6808510638297872,0.7053571428571428,0.62,0.38625293162547353,0.3350668647845468,0.3186015831134565,0.30638722554890213,0.0
0.5,0.723404255319149,0.7678571428571428,0.9,0.4241385531300739,0.27897473997028227,0.3535620052770449,0.39121756487025944,0.0
1.0,0.46099290780141844,0.4553571428571428,0.48,0.15857838715497022,0.16233283803863297,0.1451187335092348,0.1217564870259481,0.0
1.0,0.6241134751773051,0.5982142857142857,0.6,0.2736785134403752,0.24999999999999994,0.2295514511873351,0.20658682634730538,0.0
0.5,0.7517730496453902,0.7321428571428571,0.68,0.5446509110589933,0.513001485884101,0.4274406332453826,0.40518962075848297,0.0
0.0,0.7163120567375887,0.7410714285714285,0.66,0.48060616994407357,0.3930163447251114,0.36873350923482845,0.4061876247504989,0.0
0.0,0.723404255319149,0.7142857142857142,0.6,0.4282879307234349,0.3402674591381872,0.39577836411609496,0.3512974051896207,0.0
0.0,0.44680851063829785,0.4642857142857142,0.42,0.1389139455168681,0.09472511144130757,0.08047493403693931,0.16167664670658682,0.0
0.0,0.8085106382978724,0.8035714285714286,0.78,0.6402670034277467,0.4115898959881129,0.4241424802110818,0.42465069860279436,0.0
1.0,0.5177304964539007,0.4821428571428571,0.44,0.16146491069817787,0.12964338781575035,0.12467018469656992,0.14171656686626746,0.0
0.0,0.6382978723404257,0.5714285714285714,0.66,0.33267183835468156,0.25854383358098065,0.3100263852242744,0.29640718562874246,0.0
0.0,0.8652482269503545,0.8660714285714285,0.92,0.8159841241205122,0.6545319465081723,0.5230870712401056,0.6606786427145709,0.0
0.0,0.6950354609929078,0.6874999999999999,0.62,0.4079018581995309,0.37109955423476965,0.3001319261213721,0.30638722554890213,0.0
1.0,0.6241134751773051,0.5892857142857142,0.54,0.29153887786397253,0.2949479940564636,0.19327176781002636,0.22654690618762474,0.0
0.5,0.6879432624113475,0.6785714285714285,0.66,0.3635215587227133,0.36292719167904897,0.2486807387862797,0.2854291417165668,0.0
0.0,0.5177304964539007,0.4821428571428571,0.48,0.205664802453545,0.2080237741456166,0.15567282321899734,0.16666666666666669,0.0
0.5,0.723404255319149,0.7321428571428571,0.7,0.39653617174815076,0.3618127786032689,0.31398416886543534,0.33932135728542906,0.0
0.0,0.7304964539007093,0.7232142857142857,0.7,0.43279812375969684,0.3926448736998514,0.36807387862796836,0.3488023952095808,0.0
0.0,0.8368794326241135,0.7946428571428571,0.64,0.6197005231823922,0.46619613670133725,0.3449868073878628,0.5359281437125749,1.0
0.5,0.7021276595744681,0.7053571428571428,0.66,0.3617174815082085,0.3213224368499257,0.27308707124010556,0.29640718562874246,1.0
0.0,0.7092198581560284,0.6874999999999999,0.66,0.39978351073425933,0.3161218424962853,0.28825857519788917,0.311377245508982,0.0
0.5,0.6382978723404257,0.5714285714285714,0.64,0.2935233627999278,0.25222882615156017,0.2401055408970976,0.24950099800399203,0.0
1.0,0.5673758865248227,0.5089285714285714,0.4,0.2058452101749955,0.17496285289747399,0.15897097625329815,0.1716566866267465,0.0
0.0,0.723404255319149,0.7142857142857142,0.62,0.3940104636478441,0.3733283803863298,0.3238786279683377,0.30638722554890213,0.0
1.0,0.5390070921985816,0.5535714285714286,0.54,0.22226231282698897,0.22362555720653787,0.16688654353562005,0.1656686626746507,0.0
0.5,0.8226950354609929,0.7857142857142857,0.68,0.5576402670034277,0.588410104011887,0.4571240105540897,0.36576846307385225,0.0
0.0,0.6241134751773051,0.5892857142857142,0.68,0.3025437488724517,0.2477711738484398,0.3146437994722955,0.24151696606786427,0.0
1.0,0.16312056737588654,0.14285714285714285,0.2,0.015695471766191592,0.012258543833580979,0.013192612137203168,0.013972055888223554,0.0
0.0,0.7375886524822696,0.7589285714285714,0.66,0.48493595525888494,0.3606983655274888,0.45778364116094983,0.4461077844311377,0.0
1.0,0.5035460992907802,0.4553571428571428,0.44,0.15641349449756448,0.12852897473997027,0.11675461741424802,0.11676646706586825,0.0
1.0,0.5035460992907802,0.4732142857142857,0.44,0.16813999639184554,0.1690193164933135,0.1299472295514512,0.11676646706586825,0.0
0.0,0.723404255319149,0.6874999999999999,0.78,0.4872812556377412,0.4390787518573551,0.44129287598944594,0.3707584830339321,0.0
1.0,0.3333333333333333,0.3482142857142857,0.4,0.0773949125022551,0.062407132243684986,0.07387862796833773,0.0718562874251497,0.0
0.0,0.5602836879432624,0.625,0.56,0.2956882554573335,0.25185735512630014,0.24208443271767807,0.23552894211576844,0.0
1.0,0.44680851063829785,0.4553571428571428,0.5,0.1504600396896987,0.11701337295690936,0.10224274406332454,0.15069860279441116,0.0
0.5,0.7801418439716313,0.7321428571428571,0.62,0.4937759336099585,0.4799405646359583,0.3773087071240106,0.3313373253493014,0.0
0.0,0.5531914893617021,0.5178571428571428,0.48,0.20512357928919356,0.20096582466567608,0.17546174142480211,0.14171656686626746,0.0
1.0,0.3900709219858156,0.3392857142857143,0.36,0.07937939743821035,0.07429420505200594,0.052770448548812667,0.062375249500997994,0.0
0.5,0.5390070921985816,0.5178571428571428,0.58,0.23976186180768536,0.18313521545319464,0.23614775725593667,0.20658682634730538,0.0
0.0,0.6808510638297872,0.6785714285714285,0.54,0.4187263214865596,0.39858841010401186,0.3654353562005277,0.27644710578842313,0.0
0.0,0.7588652482269505,0.75,0.76,0.5291358470142522,0.4476225854383358,0.45250659630606854,0.4760479041916167,0.0
0.0,0.20567375886524825,0.1607142857142857,0.26,0.02561789644596789,0.023402674591381872,0.015831134564643797,0.021956087824351298,0.0
1.0,0.652482269503546,0.6339285714285714,0.62,0.3099404654519213,0.27340267459138184,0.22229551451187335,0.27644710578842313,0.0
0.5,0.5815602836879433,0.5714285714285714,0.64,0.2540140718022731,0.20950965824665674,0.1992084432717678,0.2215568862275449,0.0
0.5,0.7659574468085107,0.7767857142857143,0.76,0.49684286487461654,0.6575037147102525,0.40567282321899734,0.40119760479041916,0.0
0.5,0.7943262411347518,0.7678571428571428,0.78,0.6489265740573696,0.5612927191679048,0.4901055408970976,0.5014970059880239,0.0
0.0,0.6879432624113475,0.6964285714285714,0.74,0.42233447591556916,0.3889301634472511,0.38984168865435354,0.31037924151696605,0.0
0.5,0.6241134751773051,0.6071428571428571,0.62,0.2803535991340429,0.212852897473997,0.2968337730870712,0.22954091816367267,0.0
1.0,0.5177304964539007,0.4910714285714285,0.46,0.1627277647483312,0.15973254086181277,0.12005277044854883,0.11327345309381238,0.0
0.5,0.6595744680851063,0.6607142857142857,0.76,0.35576402670034274,0.2893759286775631,0.31728232189973615,0.33632734530938124,0.0
0.5,0.7588652482269505,0.7767857142857143,0.76,0.6496482049431715,0.5208023774145616,0.5098944591029023,0.39121756487025944,0.0
0.5,0.46099290780141844,0.4642857142857142,0.44,0.13566660653075951,0.10438335809806835,0.1299472295514512,0.1217564870259481,0.0
0.5,0.8368794326241135,0.8392857142857143,0.7,0.59624751939383,0.637444279346211,0.4294195250659631,0.3942115768463073,0.0
0.0,0.6879432624113475,0.6785714285714285,0.62,0.4306332311022911,0.3636701337295691,0.5072559366754616,0.2614770459081836,0.0
0.0,0.5319148936170213,0.5357142857142857,0.54,0.21973660472668227,0.1838781575037147,0.17480211081794195,0.1601796407185629,0.0
0.0,0.3971631205673759,0.3482142857142857,0.38,0.09489446148295147,0.07986627043090638,0.07651715039577836,0.07684630738522955,0.0
1.0,0.6099290780141845,0.5714285714285714,0.54,0.250586325094714,0.22845468053491824,0.2308707124010554,0.1966067864271457,0.0
0.0,0.5531914893617021,0.5892857142857142,0.54,0.24120512357928917,0.2225111441307578,0.18403693931398413,0.20309381237524948,0.0
0.5,0.5602836879432624,0.5625,0.72,0.21576763485477177,0.17570579494799404,0.16029023746701845,0.17664670658682632,0.0
0.0,0.8014184397163121,0.8035714285714286,0.7,0.5580010824463287,0.49182763744427926,0.3641160949868074,0.5079840319361277,0.0
0.5,0.5531914893617021,0.5446428571428571,0.56,0.25527692585242645,0.23328380386329864,0.2295514511873351,0.2365269461077844,0.0
0.0,0.5177304964539007,0.5089285714285714,0.52,0.18383546815803714,0.15230312035661217,0.15105540897097625,0.16666666666666669,0.0
0.5,0.5957446808510639,0.5714285714285714,0.66,0.2899152083709182,0.1764487369985141,0.22031662269129285,0.2365269461077844,1.0
0.5,0.7659574468085107,0.7767857142857143,0.66,0.44380299476817603,0.47882615156017827,0.32519788918205805,0.29690618762475046,0.0
0.5,0.6241134751773051,0.6071428571428571,0.56,0.28955439292801727,0.2715453194650817,0.20976253298153033,0.27145708582834327,0.0
0.5,0.6666666666666666,0.6160714285714285,0.6,0.2980335558361898,0.3161218424962853,0.1972295514511873,0.22654690618762474,0.0
0.0,0.5531914893617021,0.5089285714285714,0.58,0.2213602742197366,0.2017087667161961,0.21635883905013192,0.14520958083832333,0.0
0.5,0.6312056737588654,0.6071428571428571,0.56,0.2693487281255637,0.26002971768202077,0.23944591029023746,0.19810379241516968,0.0
1.0,0.723404255319149,0.6964285714285714,0.72,0.4050153346563233,0.3907875185735512,0.3476253298153035,0.30239520958083826,0.0
0.5,0.6028368794326242,0.6160714285714285,0.64,0.28955439292801727,0.23254086181277858,0.23416886543535617,0.2365269461077844,0.0
0.0,0.7304964539007093,0.6785714285714285,0.6,0.40267003427746706,0.4112184249628529,0.3027704485488127,0.28343313373253487,0.0
0.0,0.4822695035460993,0.4375,0.56,0.16958325816344938,0.13670133729569092,0.14907651715039577,0.156686626746507,0.0
0.5,0.8510638297872339,0.8482142857142855,0.78,0.6527151362078296,0.5813521545319464,0.6464379947229552,0.4860279441117764,0.0
0.5,0.7375886524822696,0.7410714285714285,0.78,0.4683384448854411,0.3815007429420505,0.43337730870712404,0.3712574850299401,0.0
0.5,0.44680851063829785,0.4196428571428571,0.54,0.1349449756449576,0.10698365527488854,0.10158311345646438,0.13672654690618763,0.0
0.5,0.6879432624113475,0.6874999999999999,0.68,0.44705033375428466,0.35475482912332834,0.29419525065963065,0.4211576846307385,0.0
1.0,0.4822695035460993,0.4910714285714285,0.5,0.16381021107703408,0.15676077265973254,0.12730870712401055,0.1282435129740519,0.0
0.0,0.6808510638297872,0.6785714285714285,0.64,0.4322569005953454,0.3540118870728083,0.31728232189973615,0.3053892215568862,0.0
0.5,0.6737588652482269,0.6428571428571428,0.68,0.31048168861627273,0.2451708766716196,0.2130606860158311,0.26646706586826346,0.0
0.5,1.0,0.9999999999999999,1.0,0.8107523001984485,0.6597325408618127,0.5514511873350922,0.7929141716566867,0.0
0.5,0.8510638297872339,0.7857142857142857,0.78,0.6734620241746346,0.4999999999999999,0.533641160949868,0.6811377245508982,0.0
0.5,0.7801418439716313,0.7946428571428571,0.7,0.5446509110589933,0.526374442793462,0.40963060686015834,0.41117764471057877,0.0
1.0,0.4964539007092199,0.5,0.48,0.18960851524445244,0.19465081723625557,0.13984168865435356,0.1312375249500998,0.0
1.0,0.35460992907801414,0.3392857142857143,0.36,0.07847735883095797,0.0638930163447251,0.05013192612137203,0.08682634730538921,0.0
0.5,0.5106382978723404,0.5089285714285714,0.48,0.21414396536171748,0.20356612184249628,0.1893139841688654,0.1317365269461078,0.0
1.0,0.31205673758865254,0.2857142857142857,0.3,0.047808046184376694,0.03974739970282317,0.04353562005277045,0.046906187624750496,0.0
1.0,0.4964539007092199,0.4375,0.44,0.15731553310481688,0.16530460624071322,0.09564643799472296,0.10678642714570859,0.0
0.5,0.7446808510638299,0.7410714285714285,0.62,0.4623849900775753,0.4394502228826151,0.4116094986807388,0.341317365269461,0.0
0.0,0.46808510638297873,0.4732142857142857,0.5,0.1694028504419989,0.0962109955423477,0.10488126649076518,0.18662674650698602,0.0
0.5,0.6028368794326242,0.5892857142857142,0.6,0.2628540501533465,0.2050520059435364,0.24274406332453827,0.2115768463073852,0.0
1.0,0.4042553191489362,0.375,0.48,0.10517770160562871,0.09212481426448736,0.0870712401055409,0.08632734530938123,0.0
0.5,0.5886524822695036,0.5714285714285714,0.6,0.2525708100306692,0.2017087667161961,0.19656992084432715,0.2465069860279441,0.0
0.5,0.7588652482269505,0.7053571428571428,0.6,0.41241205123579283,0.4390787518573551,0.3027704485488127,0.28942115768463067,0.0
0.0,0.6666666666666666,0.6517857142857143,0.68,0.33267183835468156,0.30126300148588403,0.3390501319261214,0.21656686626746507,0.0
0.5,0.6241134751773051,0.6160714285714285,0.68,0.3160743279812375,0.2117384843982169,0.21437994722955145,0.27644710578842313,0.0
0.0,0.6950354609929078,0.6874999999999999,0.68,0.4053761500992242,0.37555720653789,0.3562005277044855,0.3053892215568862,0.0
0.0,0.7375886524822696,0.7053571428571428,0.64,0.44560707198268074,0.46099554234769685,0.36015831134564646,0.29640718562874246,0.0
1.0,0.3971631205673759,0.375,0.38,0.11491971856395454,0.12184249628528974,0.07321899736147758,0.08582834331337326,0.0
0.5,0.5460992907801419,0.5178571428571428,0.48,0.2038607252390402,0.19539375928677563,0.16688654353562005,0.14071856287425152,0.0
0.0,0.6808510638297872,0.6428571428571428,0.74,0.4600396896987191,0.3495542347696879,0.3614775725593668,0.4211576846307385,0.0
1.0,0.3829787234042553,0.375,0.4,0.10030669312646581,0.0950965824665676,0.07124010554089709,0.08682634730538921,0.0
0.5,0.5035460992907802,0.4732142857142857,0.46,0.1668771423416922,0.14338781575037146,0.15303430079155672,0.12275449101796407,0.0
0.5,0.7659574468085107,0.7589285714285714,0.78,0.5024355042395815,0.38410104011887064,0.47229551451187335,0.436127744510978,0.0
0.0,0.43262411347517726,0.3928571428571428,0.36,0.11419808767815262,0.0950965824665676,0.09432717678100264,0.11177644710578842,0.0
0.5,0.8723404255319149,0.8482142857142855,0.84,0.7701605628720909,0.763372956909361,0.6398416886543535,0.49900199600798395,0.0
0.5,0.4893617021276596,0.4642857142857142,0.56,0.20368031751758975,0.14413075780089152,0.1721635883905013,0.1716566866267465,0.0
0.0,0.6382978723404257,0.6428571428571428,0.7,0.36189788922965893,0.28306092124814264,0.26978891820580475,0.36626746506986024,0.0
0.0,0.723404255319149,0.6964285714285714,0.66,0.3887786397257802,0.35549777117384845,0.3370712401055409,0.3013972055888223,0.0
0.5,0.7163120567375887,0.6874999999999999,0.62,0.36767093631607434,0.3302377414561664,0.32717678100263853,0.28143712574850294,0.0
1.0,0.3971631205673759,0.3482142857142857,0.4,0.09850261591196104,0.09286775631500743,0.079155672823219,0.07385229540918163,0.0
0.5,0.8085106382978724,0.8214285714285715,0.7,0.5285946238499007,0.5278603268945021,0.36939313984168864,0.4256487025948103,0.0
1.0,0.5177304964539007,0.4375,0.4,0.15677430994046543,0.1389301634472511,0.11081794195250659,0.1317365269461078,0.0
1.0,0.524822695035461,0.4732142857142857,0.5,0.17535630524986467,0.17533432392273401,0.10751978891820581,0.1467065868263473,0.0
1.0,0.6382978723404257,0.625,0.68,0.3379036622767454,0.2615156017830609,0.2843007915567282,0.29640718562874246,0.0
1.0,0.7092198581560284,0.6874999999999999,0.6,0.3458416020205664,0.30609212481426445,0.2612137203166227,0.341317365269461,0.0
1.0,0.36170212765957444,0.3660714285714285,0.38,0.08731733718203138,0.07800891530460624,0.06926121372031663,0.07684630738522955,0.0
0.5,0.7304964539007093,0.7142857142857142,0.7,0.3967165794696012,0.3313521545319465,0.28298153034300794,0.3557884231536926,0.0
0.0,0.7375886524822696,0.6785714285714285,0.58,0.39419087136929454,0.3844725111441307,0.3403693931398417,0.27245508982035926,0.0
1.0,0.46808510638297873,0.4464285714285714,0.42,0.12123398881472125,0.08952451708766716,0.10422163588390501,0.1217564870259481,0.0
1.0,0.5602836879432624,0.5357142857142857,0.74,0.21811293523362799,0.19650817236255572,0.1846965699208443,0.1686626746506986,0.0
1.0,0.2624113475177305,0.25,0.32,0.055745985928197725,0.04643387815750371,0.0633245382585752,0.03542914171656686,0.0
0.5,0.5177304964539007,0.5089285714285714,0.56,0.17788201335017137,0.14078751857355126,0.15237467018469655,0.1716566866267465,0.0
0.5,0.7375886524822696,0.6874999999999999,0.6,0.4199891755367129,0.3963595839524517,0.3324538258575198,0.312375249500998,0.0
0.5,0.5177304964539007,0.5535714285714286,0.46,0.19231463106620963,0.13632986627043092,0.1325857519788918,0.20658682634730538,0.0
0.0,0.6737588652482269,0.7142857142857142,0.74,0.419628360093812,0.38595839524517084,0.3317941952506596,0.3313373253493014,0.0
0.0,0.6950354609929078,0.6696428571428571,0.66,0.3750676528955439,0.3436106983655275,0.3067282321899736,0.311377245508982,0.0
0.5,0.6808510638297872,0.6517857142857143,0.62,0.3817427385892115,0.28194650817236255,0.2974934036939314,0.41117764471057877,0.0
1.0,0.46808510638297873,0.4285714285714286,0.54,0.14486740032473389,0.11924219910846953,0.1299472295514512,0.1157684630738523,0.0
0.0,0.9148936170212767,0.8749999999999999,0.82,0.7210896626375608,0.6144130757800891,0.5270448548812665,0.590818363273453,0.0
0.0,0.8510638297872339,0.8660714285714285,0.86,0.7219917012448132,0.7332838038632986,0.587730870712401,0.49800399201596807,0.0
1.0,0.29078014184397166,0.2589285714285714,0.3,0.043478260869565216,0.03603268945022287,0.03430079155672822,0.0374251497005988,0.0
1.0,0.6666666666666666,0.6607142857142857,0.56,0.3314089843045282,0.3053491827637444,0.24076517150395776,0.26646706586826346,0.0
1.0,0.6312056737588654,0.5982142857142857,0.58,0.28233808406999816,0.25705794947994054,0.23021108179419522,0.2215568862275449,0.0
1.0,0.4113475177304965,0.375,0.46,0.1118527872992964,0.09732540861812779,0.09300791556728231,0.09031936127744511,0.0
0.0,0.7943262411347518,0.8035714285714286,0.7,0.5318419628360094,0.5471768202080238,0.38324538258575197,0.3612774451097804,0.0
1.0,0.5815602836879433,0.5625,0.56,0.2054843947320945,0.14673105497771174,0.18865435356200524,0.17564870259481036,0.0
0.0,0.6595744680851063,0.6428571428571428,0.66,0.34548078657766546,0.3681277860326894,0.2480211081794195,0.22654690618762474,0.0
1.0,0.24113475177304972,0.2232142857142857,0.32,0.044741114919718564,0.05163447251114413,0.026385224274406337,0.029940119760479045,0.0
